"","geo","date","hits_Weather","State","Abrev","FIPS","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"3602","US-MN",2005-04-01,15,"Minnesota","MN",27,9,25,"7",33,22
"3603","US-MN",2005-05-01,18,"Minnesota","MN",27,14,15,"4",25,20
"3604","US-MN",2005-06-01,24,"Minnesota","MN",27,21,12,"8",27,11
"3605","US-MN",2017-01-01,36,"Minnesota","MN",27,29,48,"5",45,27
"3606","US-MN",2017-02-01,35,"Minnesota","MN",27,31,45,"4",50,29
"3607","US-MN",2016-03-01,34,"Minnesota","MN",27,30,42,"5",44,31
"3608","US-MN",2016-04-01,36,"Minnesota","MN",27,29,43,"6",45,25
"3609","US-MN",2005-12-01,19,"Minnesota","MN",27,11,29,"2",26,8
"3610","US-MN",2006-01-01,13,"Minnesota","MN",27,2,24,"1",28,14
"3611","US-MN",2006-02-01,18,"Minnesota","MN",27,14,30,"1",35,11
"3612","US-MN",2006-03-01,21,"Minnesota","MN",27,14,31,"5",26,13
"3613","US-MN",2015-08-01,40,"Minnesota","MN",27,29,31,"9",45,27
"3614","US-MN",2005-03-01,16,"Minnesota","MN",27,12,23,"2",43,15
"3615","US-MN",2006-04-01,18,"Minnesota","MN",27,12,26,"5",34,14
"3616","US-MN",2006-05-01,21,"Minnesota","MN",27,17,33,"3",27,7
"3617","US-MN",2006-06-01,22,"Minnesota","MN",27,11,22,"3",30,14
"3618","US-MN",2016-01-01,33,"Minnesota","MN",27,28,55,"6",44,25
"3619","US-MN",2016-02-01,33,"Minnesota","MN",27,30,39,"6",39,19
"3620","US-MN",2010-04-01,23,"Minnesota","MN",27,22,33,"5",28,16
"3621","US-MN",2010-05-01,30,"Minnesota","MN",27,33,26,"4",36,18
"3622","US-MN",2005-11-01,17,"Minnesota","MN",27,10,22,"5",28,4
"3623","US-MN",2009-06-01,34,"Minnesota","MN",27,27,21,"6",36,12
"3624","US-MN",2009-07-01,26,"Minnesota","MN",27,21,19,"6",40,9
"3625","US-MN",2009-08-01,28,"Minnesota","MN",27,26,17,"8",36,15
"3626","US-MN",2009-09-01,19,"Minnesota","MN",27,20,23,"4",29,17
"3627","US-MN",2009-10-01,24,"Minnesota","MN",27,27,27,"5",29,16
"3628","US-MN",2011-01-01,32,"Minnesota","MN",27,23,30,"7",35,20
"3629","US-MN",2011-02-01,35,"Minnesota","MN",27,29,37,"9",31,13
"3630","US-MN",2011-03-01,29,"Minnesota","MN",27,30,26,"6",32,17
"3631","US-MN",2006-07-01,25,"Minnesota","MN",27,16,28,"6",26,10
"3632","US-MN",2010-03-01,19,"Minnesota","MN",27,26,30,"5",37,21
"3633","US-MN",2011-06-01,45,"Minnesota","MN",27,33,28,"14",36,17
"3634","US-MN",2011-07-01,46,"Minnesota","MN",27,30,29,"13",37,18
"3635","US-MN",2010-06-01,47,"Minnesota","MN",27,45,20,"13",32,11
"3636","US-MN",2010-07-01,38,"Minnesota","MN",27,24,22,"12",35,17
"3637","US-MN",2010-08-01,33,"Minnesota","MN",27,19,23,"10",34,9
"3638","US-MN",2010-09-01,31,"Minnesota","MN",27,23,27,"9",33,21
"3639","US-MN",2010-10-01,23,"Minnesota","MN",27,24,23,"5",30,15
"3640","US-MN",2005-02-01,11,"Minnesota","MN",27,7,25,"1",31,17
"3641","US-MN",2012-01-01,26,"Minnesota","MN",27,24,32,"6",31,20
"3642","US-MN",2012-02-01,31,"Minnesota","MN",27,27,32,"9",35,24
"3643","US-MN",2012-03-01,30,"Minnesota","MN",27,27,30,"7",37,19
"3644","US-MN",2012-04-01,35,"Minnesota","MN",27,27,25,"8",37,17
"3645","US-MN",2005-07-01,15,"Minnesota","MN",27,16,14,"9",36,5
"3646","US-MN",2005-08-01,16,"Minnesota","MN",27,11,12,"7",40,10
"3647","US-MN",2005-09-01,20,"Minnesota","MN",27,11,23,"5",27,5
"3648","US-MN",2005-10-01,15,"Minnesota","MN",27,13,19,"4",34,4
"3649","US-MN",2009-05-01,26,"Minnesota","MN",27,27,25,"8",32,14
"3650","US-MN",2009-03-01,27,"Minnesota","MN",27,21,22,"6",31,13
"3651","US-MN",2009-02-01,24,"Minnesota","MN",27,14,24,"5",28,22
"3652","US-MN",2012-10-01,27,"Minnesota","MN",27,25,31,"6",36,19
"3653","US-MN",2012-11-01,20,"Minnesota","MN",27,18,30,"5",35,18
"3654","US-MN",2012-12-01,33,"Minnesota","MN",27,24,30,"9",37,16
"3655","US-MN",2009-11-01,15,"Minnesota","MN",27,20,27,"5",34,6
"3656","US-MN",2009-12-01,34,"Minnesota","MN",27,29,30,"9",35,14
"3657","US-MN",2010-01-01,26,"Minnesota","MN",27,28,32,"5",37,21
"3658","US-MN",2010-02-01,25,"Minnesota","MN",27,27,29,"4",32,12
"3659","US-MN",2013-07-01,34,"Minnesota","MN",27,23,28,"10",41,26
"3660","US-MN",2006-08-01,20,"Minnesota","MN",27,12,15,"4",25,19
"3661","US-MN",2006-09-01,20,"Minnesota","MN",27,20,21,"6",34,13
"3662","US-MN",2006-10-01,18,"Minnesota","MN",27,8,23,"2",34,8
"3663","US-MN",2017-04-01,36,"Minnesota","MN",27,26,40,"5",46,27
"3664","US-MN",2017-05-01,46,"Minnesota","MN",27,37,38,"6",47,25
"3665","US-MN",2017-06-01,58,"Minnesota","MN",27,42,37,"9",56,25
"3666","US-MN",2017-07-01,50,"Minnesota","MN",27,28,36,"10",56,30
"3667","US-MN",2010-11-01,30,"Minnesota","MN",27,26,27,"5",27,22
"3668","US-MN",2010-12-01,44,"Minnesota","MN",27,33,32,"11",34,19
"3669","US-MN",2014-05-01,41,"Minnesota","MN",27,28,31,"9",50,21
"3670","US-MN",2014-06-01,54,"Minnesota","MN",27,36,25,"13",49,17
"3671","US-MN",2014-07-01,37,"Minnesota","MN",27,25,32,"7",48,24
"3672","US-MN",2011-04-01,34,"Minnesota","MN",27,27,23,"8",33,18
"3673","US-MN",2011-05-01,47,"Minnesota","MN",27,31,20,"10",33,21
"3674","US-MN",2014-10-01,26,"Minnesota","MN",27,23,35,"4",38,22
"3675","US-MN",2011-08-01,35,"Minnesota","MN",27,23,22,"10",37,21
"3676","US-MN",2011-09-01,27,"Minnesota","MN",27,23,24,"5",36,20
"3677","US-MN",2011-10-01,25,"Minnesota","MN",27,19,26,"5",37,16
"3678","US-MN",2011-11-01,21,"Minnesota","MN",27,17,34,"5",35,18
"3679","US-MN",2015-07-01,42,"Minnesota","MN",27,29,29,"9",43,21
"3680","US-MN",2015-06-01,50,"Minnesota","MN",27,35,32,"9",45,20
"3681","US-MN",2005-01-01,18,"Minnesota","MN",27,10,39,"2",30,11
"3682","US-MN",2008-04-01,32,"Minnesota","MN",27,19,26,"9",28,8
"3683","US-MN",2008-05-01,32,"Minnesota","MN",27,18,20,"10",31,7
"3684","US-MN",2008-06-01,37,"Minnesota","MN",27,25,16,"8",28,6
"3685","US-MN",2008-07-01,33,"Minnesota","MN",27,19,22,"6",31,13
"3686","US-MN",2012-05-01,45,"Minnesota","MN",27,35,25,"13",38,25
"3687","US-MN",2012-06-01,40,"Minnesota","MN",27,31,25,"11",38,25
"3688","US-MN",2012-07-01,37,"Minnesota","MN",27,28,27,"9",37,23
"3689","US-MN",2012-08-01,32,"Minnesota","MN",27,23,20,"8",39,19
"3690","US-MN",2009-04-01,22,"Minnesota","MN",27,19,29,"7",29,17
"3691","US-MN",2012-09-01,24,"Minnesota","MN",27,24,26,"6",33,18
"3692","US-MN",2014-01-01,54,"Minnesota","MN",27,41,72,"8",42,23
"3693","US-MN",2014-02-01,46,"Minnesota","MN",27,42,46,"11",40,20
"3694","US-MN",2014-03-01,36,"Minnesota","MN",27,34,38,"7",38,21
"3695","US-MN",2013-01-01,30,"Minnesota","MN",27,21,46,"7",36,22
"3696","US-MN",2013-02-01,39,"Minnesota","MN",27,28,31,"8",37,21
"3697","US-MN",2013-03-01,36,"Minnesota","MN",27,30,30,"8",35,22
"3698","US-MN",2013-04-01,44,"Minnesota","MN",27,36,33,"9",37,20
"3699","US-MN",2013-05-01,50,"Minnesota","MN",27,40,27,"13",41,23
"3700","US-MN",2013-08-01,30,"Minnesota","MN",27,22,29,"8",42,18
"3701","US-MN",2013-09-01,30,"Minnesota","MN",27,23,28,"7",39,28
"3702","US-MN",2013-10-01,28,"Minnesota","MN",27,26,34,"6",40,20
"3703","US-MN",2013-11-01,26,"Minnesota","MN",27,21,40,"5",38,25
"3704","US-MN",2013-12-01,39,"Minnesota","MN",27,30,49,"8",39,18
"3705","US-MN",2015-02-01,36,"Minnesota","MN",27,30,46,"5",37,25
"3706","US-MN",2015-03-01,34,"Minnesota","MN",27,30,46,"4",44,26
"3707","US-MN",2011-12-01,22,"Minnesota","MN",27,19,29,"5",36,24
"3708","US-MN",2014-04-01,41,"Minnesota","MN",27,30,40,"8",39,21
"3709","US-MN",2007-04-01,23,"Minnesota","MN",27,20,18,"3",25,16
"3710","US-MN",2017-08-01,48,"Minnesota","MN",27,35,30,"7",50,28
"3711","US-MN",2017-09-01,43,"Minnesota","MN",27,28,41,"9",46,27
"3712","US-MN",2014-08-01,37,"Minnesota","MN",27,26,26,"9",42,20
"3713","US-MN",2014-09-01,33,"Minnesota","MN",27,29,38,"8",44,29
"3714","US-MN",2017-12-01,38,"Minnesota","MN",27,32,57,"6",51,32
"3715","US-MN",2014-11-01,38,"Minnesota","MN",27,29,41,"7",39,25
"3716","US-MN",2014-12-01,25,"Minnesota","MN",27,19,40,"5",36,29
"3717","US-MN",2015-01-01,35,"Minnesota","MN",27,27,51,"7",42,23
"3718","US-MN",2009-01-01,29,"Minnesota","MN",27,16,34,"4",37,17
"3719","US-MN",2006-12-01,22,"Minnesota","MN",27,15,20,"5",27,19
"3720","US-MN",2007-01-01,23,"Minnesota","MN",27,13,27,"1",28,10
"3721","US-MN",2015-05-01,48,"Minnesota","MN",27,38,40,"8",45,21
"3722","US-MN",2007-03-01,28,"Minnesota","MN",27,17,24,"2",32,11
"3723","US-MN",2008-09-01,28,"Minnesota","MN",27,32,17,"7",32,10
"3724","US-MN",2008-10-01,18,"Minnesota","MN",27,19,22,"3",31,12
"3725","US-MN",2007-05-01,28,"Minnesota","MN",27,19,13,"3",27,8
"3726","US-MN",2008-08-01,24,"Minnesota","MN",27,14,15,"9",25,13
"3727","US-MN",2006-11-01,14,"Minnesota","MN",27,7,27,"1",26,16
"3728","US-MN",2007-12-01,25,"Minnesota","MN",27,13,23,"7",27,15
"3729","US-MN",2008-11-01,16,"Minnesota","MN",27,11,29,"3",28,7
"3730","US-MN",2008-12-01,34,"Minnesota","MN",27,17,37,"8",34,16
"3731","US-MN",2008-03-01,25,"Minnesota","MN",27,15,23,"4",29,3
"3732","US-MN",2013-06-01,50,"Minnesota","MN",27,34,27,"14",45,18
"3733","US-MN",2008-01-01,24,"Minnesota","MN",27,14,37,"3",35,12
"3734","US-MN",2007-02-01,33,"Minnesota","MN",27,25,22,"7",30,7
"3735","US-MN",2017-10-01,38,"Minnesota","MN",27,30,43,"5",41,23
"3736","US-MN",2007-11-01,16,"Minnesota","MN",27,13,25,"3",26,11
"3737","US-MN",2007-08-01,25,"Minnesota","MN",27,13,14,"8",22,8
"3738","US-MN",2007-09-01,29,"Minnesota","MN",27,13,16,"4",30,19
"3739","US-MN",2007-10-01,23,"Minnesota","MN",27,13,27,"5",29,9
"3740","US-MN",2008-02-01,25,"Minnesota","MN",27,13,23,"4",32,7
"3741","US-MN",2017-11-01,26,"Minnesota","MN",27,19,49,"3",48,31
"3742","US-MN",2007-07-01,22,"Minnesota","MN",27,11,19,"7",34,13
"3743","US-MN",2015-04-01,34,"Minnesota","MN",27,28,40,"5",40,26
"3744","US-MN",2007-06-01,29,"Minnesota","MN",27,10,17,"10",29,5
"3745","US-MO",2007-02-01,27,"Missouri","MO",29,14,22,"6",30,18
"3746","US-MO",2007-01-01,27,"Missouri","MO",29,13,25,"3",30,12
"3747","US-MO",2007-11-01,19,"Missouri","MO",29,11,13,"4",30,17
"3748","US-MO",2012-05-01,24,"Missouri","MO",29,17,27,"6",39,18
"3749","US-MO",2012-06-01,23,"Missouri","MO",29,17,26,"6",42,21
"3750","US-MO",2008-01-01,29,"Missouri","MO",29,16,24,"7",29,16
"3751","US-MO",2008-02-01,30,"Missouri","MO",29,15,17,"8",35,5
"3752","US-MO",2007-03-01,25,"Missouri","MO",29,14,18,"5",27,14
"3753","US-MO",2017-08-01,34,"Missouri","MO",29,28,33,"5",54,45
"3754","US-MO",2007-10-01,20,"Missouri","MO",29,11,20,"4",28,17
"3755","US-MO",2017-06-01,37,"Missouri","MO",29,25,37,"6",60,29
"3756","US-MO",2017-07-01,33,"Missouri","MO",29,24,41,"5",60,29
"3757","US-MO",2008-03-01,29,"Missouri","MO",29,17,18,"5",33,14
"3758","US-MO",2006-12-01,21,"Missouri","MO",29,10,19,"3",32,3
"3759","US-MO",2005-08-01,14,"Missouri","MO",29,13,23,"6",35,9
"3760","US-MO",2012-07-01,23,"Missouri","MO",29,23,29,"8",43,20
"3761","US-MO",2011-10-01,19,"Missouri","MO",29,18,26,"4",38,10
"3762","US-MO",2011-11-01,21,"Missouri","MO",29,19,28,"4",36,15
"3763","US-MO",2011-12-01,22,"Missouri","MO",29,17,28,"4",39,16
"3764","US-MO",2012-01-01,25,"Missouri","MO",29,24,29,"6",39,20
"3765","US-MO",2012-02-01,26,"Missouri","MO",29,25,24,"6",38,20
"3766","US-MO",2012-03-01,28,"Missouri","MO",29,23,24,"9",38,20
"3767","US-MO",2007-12-01,34,"Missouri","MO",29,18,16,"11",28,12
"3768","US-MO",2016-08-01,32,"Missouri","MO",29,22,30,"6",56,29
"3769","US-MO",2016-09-01,29,"Missouri","MO",29,22,37,"4",49,34
"3770","US-MO",2016-10-01,30,"Missouri","MO",29,24,42,"4",52,28
"3771","US-MO",2016-11-01,23,"Missouri","MO",29,24,43,"2",53,27
"3772","US-MO",2007-04-01,24,"Missouri","MO",29,17,12,"5",35,14
"3773","US-MO",2007-05-01,23,"Missouri","MO",29,15,13,"6",36,4
"3774","US-MO",2007-06-01,23,"Missouri","MO",29,11,16,"4",34,20
"3775","US-MO",2007-07-01,18,"Missouri","MO",29,13,16,"4",39,11
"3776","US-MO",2007-08-01,18,"Missouri","MO",29,10,23,"4",31,15
"3777","US-MO",2007-09-01,18,"Missouri","MO",29,11,20,"6",31,8
"3778","US-MO",2010-12-01,33,"Missouri","MO",29,29,32,"9",36,16
"3779","US-MO",2011-01-01,46,"Missouri","MO",29,37,31,"13",36,20
"3780","US-MO",2012-04-01,33,"Missouri","MO",29,22,22,"8",36,21
"3781","US-MO",2011-03-01,29,"Missouri","MO",29,27,23,"9",34,14
"3782","US-MO",2011-04-01,39,"Missouri","MO",29,25,24,"11",33,22
"3783","US-MO",2011-05-01,43,"Missouri","MO",29,25,24,"15",35,15
"3784","US-MO",2011-06-01,31,"Missouri","MO",29,22,23,"13",42,20
"3785","US-MO",2011-07-01,25,"Missouri","MO",29,13,26,"8",40,19
"3786","US-MO",2011-08-01,25,"Missouri","MO",29,17,18,"10",38,24
"3787","US-MO",2011-09-01,25,"Missouri","MO",29,23,25,"5",40,15
"3788","US-MO",2008-06-01,30,"Missouri","MO",29,17,19,"10",41,8
"3789","US-MO",2005-02-01,13,"Missouri","MO",29,14,21,"2",33,0
"3790","US-MO",2005-03-01,14,"Missouri","MO",29,6,15,"0",35,15
"3791","US-MO",2005-04-01,15,"Missouri","MO",29,13,21,"4",34,11
"3792","US-MO",2005-05-01,15,"Missouri","MO",29,12,24,"7",31,30
"3793","US-MO",2011-02-01,40,"Missouri","MO",29,28,27,"11",38,17
"3794","US-MO",2005-07-01,15,"Missouri","MO",29,9,17,"4",31,5
"3795","US-MO",2008-12-01,34,"Missouri","MO",29,24,27,"7",35,7
"3796","US-MO",2005-09-01,18,"Missouri","MO",29,15,28,"9",33,13
"3797","US-MO",2005-10-01,13,"Missouri","MO",29,7,30,"4",31,21
"3798","US-MO",2012-08-01,26,"Missouri","MO",29,21,24,"7",43,23
"3799","US-MO",2012-09-01,25,"Missouri","MO",29,19,25,"6",39,23
"3800","US-MO",2012-10-01,27,"Missouri","MO",29,22,30,"7",40,26
"3801","US-MO",2012-11-01,18,"Missouri","MO",29,17,31,"4",41,18
"3802","US-MO",2012-12-01,30,"Missouri","MO",29,25,25,"7",43,22
"3803","US-MO",2013-01-01,26,"Missouri","MO",29,21,33,"7",43,27
"3804","US-MO",2013-02-01,48,"Missouri","MO",29,40,32,"12",43,25
"3805","US-MO",2013-03-01,33,"Missouri","MO",29,28,27,"8",41,21
"3806","US-MO",2005-06-01,16,"Missouri","MO",29,11,29,"3",44,30
"3807","US-MO",2006-11-01,25,"Missouri","MO",29,10,16,"7",27,8
"3808","US-MO",2006-10-01,20,"Missouri","MO",29,12,18,"2",34,14
"3809","US-MO",2013-05-01,45,"Missouri","MO",29,34,24,"12",41,20
"3810","US-MO",2013-06-01,36,"Missouri","MO",29,23,27,"10",45,18
"3811","US-MO",2013-07-01,26,"Missouri","MO",29,17,27,"7",45,23
"3812","US-MO",2016-12-01,36,"Missouri","MO",29,31,49,"3",51,26
"3813","US-MO",2017-01-01,48,"Missouri","MO",29,35,50,"7",57,29
"3814","US-MO",2017-02-01,29,"Missouri","MO",29,21,43,"2",53,32
"3815","US-MO",2017-03-01,46,"Missouri","MO",29,31,45,"6",50,29
"3816","US-MO",2017-04-01,44,"Missouri","MO",29,30,41,"7",54,27
"3817","US-MO",2017-05-01,46,"Missouri","MO",29,36,39,"7",52,32
"3818","US-MO",2010-10-01,23,"Missouri","MO",29,16,27,"5",38,18
"3819","US-MO",2013-11-01,24,"Missouri","MO",29,21,33,"5",46,20
"3820","US-MO",2013-12-01,43,"Missouri","MO",29,36,36,"11",38,30
"3821","US-MO",2014-01-01,45,"Missouri","MO",29,39,52,"8",46,23
"3822","US-MO",2014-02-01,46,"Missouri","MO",29,44,38,"10",42,31
"3823","US-MO",2014-03-01,38,"Missouri","MO",29,31,35,"7",39,20
"3824","US-MO",2014-04-01,41,"Missouri","MO",29,28,36,"9",41,25
"3825","US-MO",2017-09-01,28,"Missouri","MO",29,22,35,"8",55,31
"3826","US-MO",2008-04-01,27,"Missouri","MO",29,16,27,"5",31,12
"3827","US-MO",2008-05-01,30,"Missouri","MO",29,15,18,"9",28,8
"3828","US-MO",2005-01-01,19,"Missouri","MO",29,6,29,"6",33,5
"3829","US-MO",2017-10-01,39,"Missouri","MO",29,31,48,"4",49,31
"3830","US-MO",2008-07-01,21,"Missouri","MO",29,14,14,"7",35,12
"3831","US-MO",2008-08-01,21,"Missouri","MO",29,14,19,"8",30,17
"3832","US-MO",2008-09-01,26,"Missouri","MO",29,25,22,"13",37,13
"3833","US-MO",2008-10-01,18,"Missouri","MO",29,12,18,"4",30,12
"3834","US-MO",2008-11-01,17,"Missouri","MO",29,13,19,"5",39,13
"3835","US-MO",2015-04-01,43,"Missouri","MO",29,30,35,"8",43,21
"3836","US-MO",2015-05-01,44,"Missouri","MO",29,33,34,"10",49,23
"3837","US-MO",2015-06-01,41,"Missouri","MO",29,26,33,"8",48,32
"3838","US-MO",2005-11-01,17,"Missouri","MO",29,8,21,"4",35,17
"3839","US-MO",2005-12-01,17,"Missouri","MO",29,11,22,"6",38,24
"3840","US-MO",2006-01-01,15,"Missouri","MO",29,7,12,"1",33,4
"3841","US-MO",2006-02-01,18,"Missouri","MO",29,7,18,"2",32,18
"3842","US-MO",2006-03-01,25,"Missouri","MO",29,15,17,"8",33,6
"3843","US-MO",2006-04-01,22,"Missouri","MO",29,15,26,"7",25,14
"3844","US-MO",2006-05-01,16,"Missouri","MO",29,9,17,"5",41,16
"3845","US-MO",2006-06-01,15,"Missouri","MO",29,9,23,"4",32,17
"3846","US-MO",2006-07-01,16,"Missouri","MO",29,8,25,"5",36,7
"3847","US-MO",2006-08-01,20,"Missouri","MO",29,8,28,"7",33,9
"3848","US-MO",2013-04-01,36,"Missouri","MO",29,29,28,"8",37,27
"3849","US-MO",2016-07-01,40,"Missouri","MO",29,25,33,"7",56,26
"3850","US-MO",2010-01-01,31,"Missouri","MO",29,30,27,"7",37,12
"3851","US-MO",2010-02-01,31,"Missouri","MO",29,33,26,"7",37,7
"3852","US-MO",2010-03-01,22,"Missouri","MO",29,27,22,"6",42,10
"3853","US-MO",2010-04-01,25,"Missouri","MO",29,24,22,"8",38,19
"3854","US-MO",2013-08-01,21,"Missouri","MO",29,18,22,"5",44,23
"3855","US-MO",2013-09-01,23,"Missouri","MO",29,16,28,"4",41,24
"3856","US-MO",2013-10-01,25,"Missouri","MO",29,19,29,"4",39,28
"3857","US-MO",2010-11-01,24,"Missouri","MO",29,18,26,"5",35,12
"3858","US-MO",2010-09-01,24,"Missouri","MO",29,21,29,"7",33,23
"3859","US-MO",2015-01-01,33,"Missouri","MO",29,26,44,"4",48,21
"3860","US-MO",2015-02-01,50,"Missouri","MO",29,44,50,"9",43,30
"3861","US-MO",2015-03-01,35,"Missouri","MO",29,33,44,"5",42,23
"3862","US-MO",2006-09-01,17,"Missouri","MO",29,10,12,"3",28,9
"3863","US-MO",2016-06-01,33,"Missouri","MO",29,23,31,"5",53,23
"3864","US-MO",2009-12-01,30,"Missouri","MO",29,28,25,"5",33,9
"3865","US-MO",2014-05-01,33,"Missouri","MO",29,23,32,"8",50,23
"3866","US-MO",2014-06-01,36,"Missouri","MO",29,25,27,"9",62,24
"3867","US-MO",2014-07-01,27,"Missouri","MO",29,20,29,"7",50,29
"3868","US-MO",2014-08-01,26,"Missouri","MO",29,18,27,"5",42,23
"3869","US-MO",2014-10-01,28,"Missouri","MO",29,23,37,"6",41,26
"3870","US-MO",2014-11-01,30,"Missouri","MO",29,29,47,"5",45,27
"3871","US-MO",2014-12-01,26,"Missouri","MO",29,19,37,"6",48,23
"3872","US-MO",2016-02-01,32,"Missouri","MO",29,27,45,"3",46,28
"3873","US-MO",2016-03-01,36,"Missouri","MO",29,28,41,"4",46,32
"3874","US-MO",2016-04-01,39,"Missouri","MO",29,26,40,"5",46,26
"3875","US-MO",2017-12-01,34,"Missouri","MO",29,28,53,"3",54,42
"3876","US-MO",2016-05-01,43,"Missouri","MO",29,33,36,"7",49,26
"3877","US-MO",2009-11-01,16,"Missouri","MO",29,19,25,"4",37,25
"3878","US-MO",2015-07-01,35,"Missouri","MO",29,23,34,"7",53,29
"3879","US-MO",2015-08-01,25,"Missouri","MO",29,16,29,"6",50,25
"3880","US-MO",2015-09-01,25,"Missouri","MO",29,19,35,"4",44,26
"3881","US-MO",2015-10-01,31,"Missouri","MO",29,23,46,"3",47,25
"3882","US-MO",2015-11-01,34,"Missouri","MO",29,28,50,"4",51,25
"3883","US-MO",2015-12-01,31,"Missouri","MO",29,25,44,"5",51,27
"3884","US-MO",2016-01-01,39,"Missouri","MO",29,31,49,"6",51,27
"3885","US-MO",2009-07-01,21,"Missouri","MO",29,17,21,"6",38,19
"3886","US-MO",2009-08-01,19,"Missouri","MO",29,15,18,"8",36,18
"3887","US-MO",2017-11-01,29,"Missouri","MO",29,22,48,"3",51,30
"3888","US-MO",2009-10-01,24,"Missouri","MO",29,27,30,"7",39,13
"3889","US-MO",2009-02-01,19,"Missouri","MO",29,17,21,"5",36,15
"3890","US-MO",2010-05-01,27,"Missouri","MO",29,25,20,"8",40,22
"3891","US-MO",2010-06-01,28,"Missouri","MO",29,24,19,"10",36,21
"3892","US-MO",2009-01-01,26,"Missouri","MO",29,15,28,"5",34,7
"3893","US-MO",2010-08-01,20,"Missouri","MO",29,20,19,"6",34,22
"3894","US-MO",2009-06-01,27,"Missouri","MO",29,20,24,"8",44,19
"3895","US-MO",2009-03-01,28,"Missouri","MO",29,21,16,"7",30,15
"3896","US-MO",2010-07-01,25,"Missouri","MO",29,21,21,"10",40,17
"3897","US-MO",2014-09-01,27,"Missouri","MO",29,22,31,"6",43,24
"3898","US-MO",2009-05-01,25,"Missouri","MO",29,22,22,"6",31,20
"3899","US-MO",2009-09-01,18,"Missouri","MO",29,19,24,"5",34,17
"3900","US-MO",2009-04-01,27,"Missouri","MO",29,18,20,"7",39,12
"3901","US-MS",2009-07-01,17,"Mississippi","MS",28,8,21,"10",42,32
"3902","US-MS",2010-07-01,17,"Mississippi","MS",28,14,22,"8",43,39
"3903","US-MS",2009-06-01,18,"Mississippi","MS",28,13,25,"7",40,27
"3904","US-MS",2010-06-01,19,"Mississippi","MS",28,19,24,"20",34,6
"3905","US-MS",2010-04-01,20,"Mississippi","MS",28,20,13,"4",41,11
"3906","US-MS",2009-08-01,14,"Mississippi","MS",28,11,10,"11",32,18
"3907","US-MS",2010-08-01,17,"Mississippi","MS",28,4,21,"14",35,16
"3908","US-MS",2010-09-01,17,"Mississippi","MS",28,12,14,"7",38,10
"3909","US-MS",2015-03-01,39,"Mississippi","MS",28,32,38,"7",51,34
"3910","US-MS",2010-05-01,19,"Mississippi","MS",28,17,19,"15",28,25
"3911","US-MS",2014-07-01,22,"Mississippi","MS",28,18,21,"3",54,46
"3912","US-MS",2014-08-01,21,"Mississippi","MS",28,18,28,"8",48,20
"3913","US-MS",2010-03-01,23,"Mississippi","MS",28,24,24,"6",44,0
"3914","US-MS",2015-04-01,37,"Mississippi","MS",28,25,33,"9",41,37
"3915","US-MS",2013-10-01,32,"Mississippi","MS",28,30,23,"8",39,24
"3916","US-MS",2013-11-01,37,"Mississippi","MS",28,32,33,"6",39,18
"3917","US-MS",2009-05-01,23,"Mississippi","MS",28,16,24,"11",37,13
"3918","US-MS",2013-09-01,19,"Mississippi","MS",28,9,17,"9",38,21
"3919","US-MS",2016-04-01,36,"Mississippi","MS",28,30,23,"6",45,33
"3920","US-MS",2016-05-01,26,"Mississippi","MS",28,26,29,"5",45,20
"3921","US-MS",2016-06-01,29,"Mississippi","MS",28,26,25,"6",56,34
"3922","US-MS",2009-03-01,22,"Mississippi","MS",28,23,18,"15",39,12
"3923","US-MS",2014-06-01,24,"Mississippi","MS",28,20,20,"8",52,27
"3924","US-MS",2009-11-01,17,"Mississippi","MS",28,17,30,"6",33,0
"3925","US-MS",2009-12-01,25,"Mississippi","MS",28,22,24,"4",58,0
"3926","US-MS",2010-01-01,27,"Mississippi","MS",28,14,24,"7",40,22
"3927","US-MS",2010-02-01,28,"Mississippi","MS",28,31,19,"8",47,11
"3928","US-MS",2013-06-01,25,"Mississippi","MS",28,19,22,"6",49,26
"3929","US-MS",2013-05-01,29,"Mississippi","MS",28,23,25,"11",39,21
"3930","US-MS",2013-12-01,41,"Mississippi","MS",28,32,32,"7",38,31
"3931","US-MS",2017-02-01,33,"Mississippi","MS",28,26,31,"3",47,38
"3932","US-MS",2014-01-01,41,"Mississippi","MS",28,36,45,"7",46,23
"3933","US-MS",2014-02-01,43,"Mississippi","MS",28,37,38,"11",40,31
"3934","US-MS",2014-03-01,36,"Mississippi","MS",28,30,27,"4",48,29
"3935","US-MS",2009-09-01,20,"Mississippi","MS",28,11,10,"6",34,12
"3936","US-MS",2009-10-01,26,"Mississippi","MS",28,24,30,"10",32,17
"3937","US-MS",2010-10-01,21,"Mississippi","MS",28,20,24,"3",34,15
"3938","US-MS",2010-11-01,22,"Mississippi","MS",28,20,15,"5",24,25
"3939","US-MS",2010-12-01,29,"Mississippi","MS",28,13,39,"8",35,10
"3940","US-MS",2014-09-01,21,"Mississippi","MS",28,19,20,"6",36,36
"3941","US-MS",2014-10-01,25,"Mississippi","MS",28,19,21,"6",36,28
"3942","US-MS",2014-11-01,28,"Mississippi","MS",28,27,29,"4",44,34
"3943","US-MS",2017-01-01,47,"Mississippi","MS",28,37,37,"4",48,37
"3944","US-MS",2015-01-01,28,"Mississippi","MS",28,23,40,"5",46,36
